time,open,high,low,close,volume
2020-01-24 17:00:00,1564.62,1575.74,1564.31,1570.31,13662
2020-01-24 18:00:00,1570.26,1574.02,1569.13,1572.92,10138
2020-01-24 19:00:00,1572.92,1576.14,1570.82,1571.97,9122
2020-01-24 20:00:00,1571.99,1574.84,1571.86,1573.1,7908
2020-01-24 21:00:00,1573.12,1576.06,1571.08,1571.31,8110
2020-01-24 22:00:00,1571.25,1572.86,1569.81,1571.85,8017
2020-01-24 23:00:00,1571.86,1572.16,1570.47,1571.26,1958
2020-01-27 01:00:00,1580.08,1588.77,1579.17,1582.95,15667
2020-01-27 02:00:00,1583.07,1583.15,1577.38,1578.18,13081
2020-01-27 03:00:00,1578.11,1581.88,1577.55,1580.91,7497
2020-01-27 04:00:00,1580.9,1582.86,1580.6,1581.6,6494
2020-01-27 05:00:00,1581.59,1581.6,1578.89,1579.01,5139
2020-01-27 06:00:00,1579.0,1579.69,1577.43,1578.57,3883
2020-01-27 07:00:00,1578.66,1580.29,1577.91,1580.03,3212
2020-01-27 08:00:00,1580.03,1580.46,1577.8,1578.42,3311
2020-01-27 09:00:00,1578.42,1579.57,1576.31,1577.52,6248
2020-01-27 10:00:00,1577.47,1579.25,1575.38,1579.03,7808
2020-01-27 11:00:00,1579.01,1583.08,1578.63,1582.25,8400
2020-01-27 12:00:00,1582.29,1585.15,1581.58,1584.99,7136
2020-01-27 13:00:00,1585.01,1585.8,1582.34,1583.97,7131
2020-01-27 14:00:00,1583.88,1583.96,1579.79,1583.34,7250
2020-01-27 15:00:00,1583.22,1584.42,1580.52,1580.93,8390
2020-01-27 16:00:00,1580.96,1585.51,1577.62,1579.4,13539
2020-01-27 17:00:00,1579.53,1583.92,1578.92,1583.26,13459
2020-01-27 18:00:00,1583.26,1583.49,1580.49,1582.1,10899
2020-01-27 19:00:00,1582.11,1582.26,1578.21,1579.85,8295
2020-01-27 20:00:00,1579.84,1579.84,1576.51,1577.7,6092
2020-01-27 21:00:00,1577.71,1580.52,1577.61,1580.39,5080
2020-01-27 22:00:00,1580.41,1582.59,1579.52,1582.16,5270
2020-01-27 23:00:00,1582.09,1582.76,1580.82,1581.29,1404
2020-01-28 01:00:00,1581.04,1581.13,1579.43,1580.43,3222
2020-01-28 02:00:00,1580.44,1582.35,1579.53,1581.96,4292
2020-01-28 03:00:00,1581.98,1582.33,1579.39,1580.21,6641
2020-01-28 04:00:00,1580.2,1581.54,1579.89,1580.34,4674
2020-01-28 05:00:00,1580.33,1580.54,1578.85,1578.95,2896
2020-01-28 06:00:00,1578.96,1579.64,1578.33,1578.88,3761
2020-01-28 07:00:00,1578.95,1580.0,1577.7,1578.54,2953
2020-01-28 08:00:00,1578.54,1579.17,1577.5,1578.21,3424
2020-01-28 09:00:00,1578.21,1579.34,1576.21,1576.52,5156
2020-01-28 10:00:00,1576.6,1580.66,1576.6,1579.71,7171
2020-01-28 11:00:00,1579.72,1581.67,1577.81,1578.53,8367
2020-01-28 12:00:00,1578.52,1579.41,1578.17,1578.7,4935
2020-01-28 13:00:00,1578.7,1580.12,1577.4,1577.52,5249
2020-01-28 14:00:00,1577.53,1578.22,1570.99,1573.96,9006
2020-01-28 15:00:00,1573.93,1575.44,1571.99,1574.81,9153
2020-01-28 16:00:00,1574.81,1577.84,1574.18,1575.72,10741
2020-01-28 17:00:00,1575.74,1575.8,1567.86,1570.47,13273
2020-01-28 18:00:00,1570.47,1571.22,1567.05,1567.41,9151
2020-01-28 19:00:00,1567.41,1569.41,1566.14,1568.63,5766
2020-01-28 20:00:00,1568.63,1570.61,1568.31,1568.47,5591
2020-01-28 21:00:00,1568.47,1569.03,1566.77,1568.02,4198
2020-01-28 22:00:00,1568.08,1569.07,1567.34,1568.01,4659
2020-01-28 23:00:00,1568.04,1568.11,1564.31,1566.88,3201
2020-01-29 01:00:00,1566.27,1569.42,1565.63,1567.98,5237
2020-01-29 02:00:00,1568.1,1568.78,1567.39,1568.05,4567
2020-01-29 03:00:00,1568.03,1568.99,1563.19,1565.54,9204
2020-01-29 04:00:00,1565.53,1566.51,1564.77,1564.93,4942
2020-01-29 05:00:00,1564.92,1565.07,1563.1,1564.25,3728
2020-01-29 06:00:00,1564.24,1565.72,1564.15,1565.11,2667
2020-01-29 07:00:00,1565.18,1566.92,1564.63,1566.81,2619
2020-01-29 08:00:00,1566.81,1568.08,1565.87,1567.48,2469
2020-01-29 09:00:00,1567.49,1568.96,1567.31,1567.91,3649
2020-01-29 10:00:00,1567.91,1569.77,1567.11,1568.81,6299
2020-01-29 11:00:00,1568.8,1571.53,1568.05,1570.61,5287
2020-01-29 12:00:00,1570.61,1571.4,1570.18,1570.37,3926
2020-01-29 13:00:00,1570.34,1572.28,1569.3,1571.75,4216
2020-01-29 14:00:00,1571.76,1571.84,1570.07,1571.41,4934
2020-01-29 15:00:00,1571.4,1572.2,1569.0,1569.7,7418
2020-01-29 16:00:00,1569.7,1572.8,1567.23,1572.18,8983
2020-01-29 17:00:00,1572.34,1574.61,1569.18,1570.27,11396
2020-01-29 18:00:00,1570.28,1571.92,1569.45,1570.7,6427
2020-01-29 19:00:00,1570.72,1571.3,1569.5,1571.09,3623
2020-01-29 20:00:00,1571.08,1571.58,1570.07,1570.37,3412
2020-01-29 21:00:00,1570.33,1577.52,1568.92,1577.21,7713
2020-01-29 22:00:00,1577.18,1578.38,1575.21,1577.11,7234
2020-01-29 23:00:00,1576.95,1578.02,1576.43,1577.1,1814
2020-01-30 01:00:00,1576.58,1577.51,1575.0,1576.98,4911
2020-01-30 02:00:00,1576.93,1579.34,1575.93,1578.15,6131
2020-01-30 03:00:00,1578.06,1580.09,1577.68,1577.92,6776
2020-01-30 04:00:00,1577.93,1580.34,1577.84,1579.43,6670
2020-01-30 05:00:00,1579.42,1580.18,1577.7,1579.76,6235
2020-01-30 06:00:00,1579.77,1580.34,1578.51,1578.51,4331
2020-01-30 07:00:00,1578.68,1579.43,1577.56,1577.74,3999
2020-01-30 08:00:00,1577.73,1578.9,1576.55,1578.87,3912
2020-01-30 09:00:00,1578.87,1582.19,1577.8,1581.76,8687
2020-01-30 10:00:00,1581.77,1583.3,1580.68,1580.91,8078
2020-01-30 11:00:00,1580.9,1581.56,1578.77,1580.33,6242
2020-01-30 12:00:00,1580.32,1581.14,1579.32,1580.64,4412
2020-01-30 13:00:00,1580.63,1582.14,1580.31,1580.39,4549
2020-01-30 14:00:00,1580.33,1581.97,1579.85,1581.21,6236
2020-01-30 15:00:00,1581.22,1582.06,1577.18,1578.79,9841
2020-01-30 16:00:00,1578.76,1580.43,1572.51,1578.69,12111
2020-01-30 17:00:00,1578.66,1585.42,1576.95,1583.79,12565
2020-01-30 18:00:00,1583.8,1584.69,1579.79,1581.59,9568
2020-01-30 19:00:00,1581.55,1586.34,1580.41,1585.18,8761
2020-01-30 20:00:00,1585.09,1586.04,1583.29,1584.49,7808
2020-01-30 21:00:00,1584.49,1586.06,1577.22,1580.12,10699
2020-01-30 22:00:00,1580.07,1580.58,1576.9,1577.83,10143
2020-01-30 23:00:00,1577.86,1578.09,1572.55,1574.19,3328
2020-01-31 01:00:00,1574.51,1576.22,1574.22,1575.37,4572
2020-01-31 02:00:00,1575.19,1575.88,1574.21,1574.81,5870
2020-01-31 03:00:00,1574.83,1575.17,1571.37,1574.36,9877
2020-01-31 04:00:00,1574.37,1574.55,1570.98,1572.33,7090
2020-01-31 05:00:00,1572.32,1573.12,1571.84,1572.22,4133
2020-01-31 06:00:00,1572.24,1572.74,1571.78,1571.87,2390
2020-01-31 07:00:00,1571.95,1572.78,1571.84,1572.66,2211
2020-01-31 08:00:00,1572.71,1574.9,1572.71,1574.0,3004
2020-01-31 09:00:00,1574.0,1576.77,1573.19,1576.51,4274
2020-01-31 10:00:00,1576.53,1578.33,1576.16,1578.11,5296
2020-01-31 11:00:00,1578.09,1580.02,1577.48,1579.42,4483
2020-01-31 12:00:00,1579.43,1582.1,1579.22,1579.32,6115
2020-01-31 13:00:00,1579.34,1580.64,1577.94,1580.46,4803
2020-01-31 14:00:00,1580.46,1580.49,1578.35,1578.68,4307
2020-01-31 15:00:00,1578.67,1581.99,1577.81,1578.76,8321
2020-01-31 16:00:00,1578.68,1583.8,1577.77,1582.06,12052
2020-01-31 17:00:00,1582.06,1589.81,1580.85,1588.83,11579
2020-01-31 18:00:00,1588.78,1589.38,1580.98,1583.16,11421
2020-01-31 19:00:00,1583.18,1586.11,1580.81,1583.42,11830
2020-01-31 20:00:00,1583.42,1587.35,1582.3,1585.53,11456
2020-01-31 21:00:00,1585.45,1587.11,1583.96,1586.67,9294
2020-01-31 22:00:00,1586.46,1589.48,1584.94,1586.66,10063
2020-01-31 23:00:00,1586.57,1590.28,1585.6,1588.73,2869
2020-02-03 01:00:00,1589.64,1591.94,1587.44,1589.18,9317
2020-02-03 02:00:00,1589.37,1589.83,1583.79,1586.13,9127
2020-02-03 03:00:00,1586.1,1587.77,1581.95,1582.15,18817
2020-02-03 04:00:00,1582.14,1583.73,1581.35,1582.58,11489
2020-02-03 05:00:00,1582.6,1583.24,1579.35,1580.05,8873
2020-02-03 06:00:00,1580.04,1581.17,1579.34,1580.67,4503
2020-02-03 07:00:00,1580.74,1581.05,1579.09,1579.5,4461
2020-02-03 08:00:00,1579.5,1580.63,1578.82,1579.1,4217
2020-02-03 09:00:00,1579.1,1579.69,1573.66,1576.17,7317
2020-02-03 10:00:00,1576.07,1579.04,1572.79,1575.04,7494
2020-02-03 11:00:00,1575.03,1578.61,1573.87,1578.5,6371
2020-02-03 12:00:00,1578.44,1580.53,1576.94,1580.5,5324
2020-02-03 13:00:00,1580.52,1580.85,1577.64,1577.82,4862
2020-02-03 14:00:00,1577.81,1579.71,1577.45,1579.24,4413
2020-02-03 15:00:00,1579.26,1579.54,1576.33,1579.1,6743
2020-02-03 16:00:00,1579.1,1581.07,1573.61,1575.24,9854
2020-02-03 17:00:00,1575.25,1577.15,1569.75,1576.37,13637
2020-02-03 18:00:00,1576.36,1580.6,1573.66,1578.7,11026
2020-02-03 19:00:00,1578.71,1578.97,1574.6,1575.42,8360
2020-02-03 20:00:00,1575.4,1578.38,1574.96,1576.33,5504
2020-02-03 21:00:00,1576.34,1577.92,1575.57,1577.6,3788
2020-02-03 22:00:00,1577.53,1577.79,1575.4,1576.06,2933
2020-02-03 23:00:00,1576.05,1577.03,1576.05,1576.28,1144
2020-02-04 01:00:00,1578.28,1579.18,1577.9,1578.62,3639
2020-02-04 02:00:00,1578.81,1579.42,1577.1,1578.21,4448
2020-02-04 03:00:00,1578.23,1578.87,1573.65,1575.53,14124
2020-02-04 04:00:00,1575.54,1577.52,1575.46,1576.29,8009
2020-02-04 05:00:00,1576.28,1577.12,1574.18,1575.27,7237
2020-02-04 06:00:00,1575.26,1575.88,1574.2,1575.06,4781
2020-02-04 07:00:00,1575.05,1575.64,1572.08,1572.58,4782
2020-02-04 08:00:00,1572.54,1573.26,1569.75,1571.79,5583
2020-02-04 09:00:00,1571.79,1575.23,1571.21,1571.48,5437
2020-02-04 10:00:00,1571.63,1572.85,1566.62,1567.06,7611
2020-02-04 11:00:00,1566.99,1567.67,1564.12,1567.15,5887
2020-02-04 12:00:00,1567.14,1571.65,1566.37,1571.42,3978
2020-02-04 13:00:00,1571.41,1572.35,1568.95,1570.1,3418
2020-02-04 14:00:00,1570.04,1570.8,1565.47,1567.53,5111
2020-02-04 15:00:00,1567.54,1568.14,1559.93,1560.0,8117
2020-02-04 16:00:00,1559.97,1561.98,1556.41,1557.19,11264
2020-02-04 17:00:00,1557.12,1559.12,1551.1,1555.12,11079
2020-02-04 18:00:00,1555.06,1555.88,1551.86,1552.04,7887
2020-02-04 19:00:00,1552.08,1553.09,1548.86,1550.51,6574
2020-02-04 20:00:00,1550.51,1552.55,1549.45,1551.37,5404
2020-02-04 21:00:00,1551.36,1552.6,1550.35,1552.47,4798
2020-02-04 22:00:00,1552.47,1555.27,1552.4,1555.0,4831
2020-02-04 23:00:00,1555.01,1555.26,1551.87,1552.64,2399
2020-02-05 01:00:00,1552.74,1554.07,1552.21,1553.93,3257
2020-02-05 02:00:00,1553.85,1555.86,1551.93,1555.05,6805
2020-02-05 03:00:00,1555.15,1556.42,1552.72,1553.75,11608
2020-02-05 04:00:00,1553.74,1555.19,1553.6,1554.94,6618
2020-02-05 05:00:00,1554.93,1557.37,1554.9,1557.08,5535
2020-02-05 06:00:00,1557.09,1558.01,1556.63,1557.09,3022
2020-02-05 07:00:00,1557.15,1560.65,1556.94,1559.35,3951
2020-02-05 08:00:00,1559.34,1559.84,1558.41,1559.5,3789
2020-02-05 09:00:00,1559.51,1562.24,1559.44,1560.75,4609
2020-02-05 10:00:00,1560.79,1561.64,1552.39,1555.68,11130
2020-02-05 11:00:00,1555.65,1556.12,1547.36,1548.59,9541
2020-02-05 12:00:00,1548.54,1552.54,1548.48,1551.9,5425
2020-02-05 13:00:00,1551.9,1555.46,1550.3,1554.81,6593
2020-02-05 14:00:00,1554.9,1555.82,1553.01,1554.19,5493
2020-02-05 15:00:00,1554.09,1555.31,1547.74,1554.34,10315
2020-02-05 16:00:00,1554.35,1556.77,1552.92,1554.24,9984
2020-02-05 17:00:00,1554.2,1558.85,1552.6,1555.98,13317
2020-02-05 18:00:00,1556.08,1559.5,1556.01,1558.01,9205
2020-02-05 19:00:00,1558.04,1558.51,1557.33,1557.62,5232
2020-02-05 20:00:00,1557.62,1559.03,1557.48,1557.51,4804
2020-02-05 21:00:00,1557.51,1558.58,1556.52,1556.82,4397
2020-02-05 22:00:00,1556.85,1557.77,1556.53,1556.82,4142
2020-02-05 23:00:00,1557.03,1557.76,1555.94,1556.29,1481
2020-02-06 01:00:00,1555.87,1556.41,1554.51,1555.93,3327
2020-02-06 02:00:00,1556.2,1556.42,1554.4,1556.3,4641
2020-02-06 03:00:00,1556.29,1558.02,1554.93,1556.81,11638
2020-02-06 04:00:00,1556.8,1556.8,1553.88,1554.7,6875
2020-02-06 05:00:00,1554.69,1555.28,1553.78,1554.21,4647
2020-02-06 06:00:00,1554.22,1554.64,1552.72,1553.04,6090
2020-02-06 07:00:00,1553.08,1556.13,1552.35,1556.06,4642
2020-02-06 08:00:00,1556.07,1558.03,1554.86,1557.45,4856
2020-02-06 09:00:00,1557.45,1560.11,1557.02,1558.52,5277
2020-02-06 10:00:00,1558.51,1560.54,1558.03,1559.02,6182
2020-02-06 11:00:00,1559.02,1563.91,1558.84,1562.14,6459
2020-02-06 12:00:00,1562.13,1567.14,1562.13,1566.78,5739
2020-02-06 13:00:00,1566.81,1567.53,1564.39,1564.74,5285
2020-02-06 14:00:00,1564.76,1566.23,1563.22,1566.23,4653
2020-02-06 15:00:00,1566.2,1567.23,1562.87,1563.69,7602
2020-02-06 16:00:00,1563.58,1568.16,1561.78,1562.75,12105
2020-02-06 17:00:00,1562.57,1565.56,1561.51,1563.32,9440
2020-02-06 18:00:00,1563.32,1565.64,1562.95,1565.45,6890
2020-02-06 19:00:00,1565.37,1566.11,1564.52,1565.27,4811
2020-02-06 20:00:00,1565.27,1566.86,1564.72,1566.18,3690
2020-02-06 21:00:00,1566.17,1567.01,1565.57,1567.01,3169
2020-02-06 22:00:00,1567.01,1567.39,1565.75,1566.03,3125
2020-02-06 23:00:00,1566.03,1567.08,1566.03,1566.4,1222
2020-02-07 01:00:00,1566.39,1566.42,1565.63,1565.72,2447
2020-02-07 02:00:00,1565.73,1569.06,1564.77,1568.3,6356
2020-02-07 03:00:00,1568.29,1568.91,1566.28,1567.33,13377
2020-02-07 04:00:00,1567.34,1568.05,1565.83,1567.61,7325
2020-02-07 05:00:00,1567.62,1567.86,1566.42,1566.53,5129
2020-02-07 06:00:00,1566.54,1566.65,1565.44,1565.62,3222
2020-02-07 07:00:00,1565.43,1566.45,1564.76,1565.99,2970
2020-02-07 08:00:00,1565.99,1566.46,1562.75,1564.02,4867
2020-02-07 09:00:00,1564.02,1567.19,1562.81,1566.51,6392
2020-02-07 10:00:00,1566.39,1567.79,1564.77,1565.13,6014
2020-02-07 11:00:00,1565.13,1568.44,1564.26,1568.05,5181
2020-02-07 12:00:00,1568.04,1569.8,1567.21,1569.09,6248
2020-02-07 13:00:00,1569.11,1569.55,1567.04,1568.53,4069
2020-02-07 14:00:00,1568.53,1568.53,1565.08,1565.32,3753
2020-02-07 15:00:00,1565.34,1570.16,1559.75,1568.92,10747
2020-02-07 16:00:00,1568.92,1573.95,1566.85,1572.78,12715
2020-02-07 17:00:00,1572.78,1573.99,1565.45,1566.25,10243
2020-02-07 18:00:00,1566.25,1568.79,1565.07,1567.73,8095
2020-02-07 19:00:00,1567.76,1569.4,1566.5,1569.05,4272
2020-02-07 20:00:00,1569.02,1572.34,1568.96,1572.3,5667
2020-02-07 21:00:00,1572.32,1573.16,1571.25,1571.99,6792
2020-02-07 22:00:00,1572.02,1572.05,1569.91,1569.91,4415
2020-02-07 23:00:00,1569.99,1570.49,1569.7,1569.91,1303
2020-02-10 01:00:00,1571.96,1576.51,1568.9,1574.74,10504
2020-02-10 02:00:00,1574.66,1574.95,1572.61,1572.97,8603
2020-02-10 03:00:00,1572.96,1574.02,1570.01,1571.33,13502
2020-02-10 04:00:00,1571.23,1571.62,1567.89,1569.71,9877
2020-02-10 05:00:00,1569.72,1570.88,1569.04,1570.69,5777
2020-02-10 06:00:00,1570.68,1572.21,1570.39,1571.99,3970
2020-02-10 07:00:00,1572.02,1572.22,1570.34,1570.96,3865
2020-02-10 08:00:00,1570.96,1571.44,1569.81,1570.08,3801
2020-02-10 09:00:00,1570.01,1572.79,1569.38,1571.9,5863
2020-02-10 10:00:00,1571.9,1575.15,1570.7,1573.74,7976
2020-02-10 11:00:00,1573.77,1574.76,1572.31,1574.26,4732
2020-02-10 12:00:00,1574.26,1574.89,1572.04,1573.0,4943
2020-02-10 13:00:00,1572.94,1573.59,1572.09,1572.21,3625
2020-02-10 14:00:00,1572.19,1573.11,1571.33,1572.62,4054
2020-02-10 15:00:00,1572.62,1573.59,1571.68,1572.41,5837
2020-02-10 16:00:00,1572.42,1575.37,1571.35,1571.37,8258
2020-02-10 17:00:00,1571.37,1574.23,1571.29,1573.79,6809
2020-02-10 18:00:00,1573.65,1574.6,1573.38,1574.05,4883
2020-02-10 19:00:00,1574.05,1576.64,1573.77,1576.1,4830
2020-02-10 20:00:00,1575.91,1576.42,1574.71,1576.0,2631
2020-02-10 21:00:00,1575.99,1576.24,1574.46,1574.52,2091
2020-02-10 22:00:00,1574.52,1574.59,1571.92,1573.34,3607
2020-02-10 23:00:00,1573.34,1573.45,1571.39,1571.39,1074
2020-02-11 01:00:00,1571.74,1572.49,1571.3,1571.53,3001
2020-02-11 02:00:00,1571.54,1571.87,1569.9,1570.87,4107
2020-02-11 03:00:00,1570.89,1571.54,1569.81,1570.07,8237
2020-02-11 04:00:00,1570.06,1570.14,1566.45,1567.31,6820
2020-02-11 05:00:00,1567.32,1568.32,1566.85,1568.1,3953
2020-02-11 06:00:00,1568.11,1568.51,1568.05,1568.29,1715
2020-02-11 07:00:00,1568.35,1568.74,1566.7,1567.98,2301
2020-02-11 08:00:00,1567.98,1568.26,1566.52,1566.7,3104
2020-02-11 09:00:00,1566.78,1569.82,1565.91,1568.49,4117
2020-02-11 10:00:00,1568.45,1568.82,1565.7,1567.97,5841
2020-02-11 11:00:00,1567.98,1569.96,1567.45,1568.47,4568
2020-02-11 12:00:00,1568.47,1569.18,1567.22,1567.64,3047
2020-02-11 13:00:00,1567.63,1569.64,1567.63,1568.55,2863
2020-02-11 14:00:00,1568.55,1569.89,1568.44,1569.71,3541
2020-02-11 15:00:00,1569.71,1573.88,1568.94,1572.0,7471
2020-02-11 16:00:00,1571.99,1574.0,1570.73,1571.36,9953
2020-02-11 17:00:00,1571.33,1571.58,1562.65,1563.89,9399
2020-02-11 18:00:00,1563.89,1566.96,1561.97,1566.3,8378
2020-02-11 19:00:00,1566.24,1567.5,1565.56,1565.67,5444
2020-02-11 20:00:00,1565.67,1568.56,1565.26,1567.78,4982
2020-02-11 21:00:00,1567.78,1568.68,1567.15,1568.43,5815
2020-02-11 22:00:00,1568.43,1569.46,1567.78,1568.49,5242
2020-02-11 23:00:00,1568.39,1568.52,1567.47,1567.62,1113
2020-02-12 01:00:00,1567.76,1567.76,1565.84,1567.0,3616
2020-02-12 02:00:00,1566.95,1568.51,1566.38,1567.93,6027
2020-02-12 03:00:00,1567.94,1568.25,1565.65,1567.03,9353
2020-02-12 04:00:00,1567.02,1568.03,1566.51,1567.52,5455
2020-02-12 05:00:00,1567.51,1568.18,1567.48,1567.82,2916
2020-02-12 06:00:00,1567.83,1568.32,1567.08,1567.13,2581
2020-02-12 07:00:00,1567.2,1567.28,1564.56,1565.41,3829
2020-02-12 08:00:00,1565.43,1566.3,1564.3,1566.09,4138
2020-02-12 09:00:00,1566.09,1566.09,1563.73,1565.3,4391
2020-02-12 10:00:00,1565.31,1565.4,1561.81,1562.37,5861
2020-02-12 11:00:00,1562.38,1565.98,1561.93,1565.03,4433
2020-02-12 12:00:00,1565.04,1567.64,1564.39,1566.47,3368
2020-02-12 13:00:00,1566.45,1567.21,1565.06,1567.15,2888
2020-02-12 14:00:00,1567.15,1567.15,1565.26,1565.87,2724
2020-02-12 15:00:00,1565.89,1566.99,1563.94,1566.76,4960
2020-02-12 16:00:00,1566.77,1567.16,1564.06,1564.34,8660
2020-02-12 17:00:00,1564.33,1567.61,1563.45,1566.96,8383
2020-02-12 18:00:00,1566.96,1570.38,1566.04,1569.47,6295
2020-02-12 19:00:00,1569.48,1570.05,1567.76,1568.17,3623
2020-02-12 20:00:00,1568.17,1569.26,1567.05,1567.26,3984
2020-02-12 21:00:00,1567.28,1567.63,1565.11,1565.49,3701
2020-02-12 22:00:00,1565.48,1567.12,1564.92,1567.1,3879
2020-02-12 23:00:00,1567.1,1567.12,1565.42,1565.63,1752
2020-02-13 01:00:00,1566.42,1571.32,1565.46,1569.76,6942
2020-02-13 02:00:00,1570.12,1572.52,1569.01,1570.91,11814
2020-02-13 03:00:00,1570.92,1571.22,1569.05,1569.67,10725
2020-02-13 04:00:00,1569.65,1571.28,1569.38,1571.17,6156
2020-02-13 05:00:00,1571.16,1574.2,1570.92,1574.05,6547
2020-02-13 06:00:00,1573.97,1574.19,1572.23,1573.66,4276
2020-02-13 07:00:00,1573.69,1574.83,1572.75,1574.1,3249
2020-02-13 08:00:00,1574.1,1575.54,1573.16,1573.54,3785
2020-02-13 09:00:00,1573.54,1575.7,1572.23,1575.25,5470
2020-02-13 10:00:00,1575.25,1575.76,1573.18,1574.52,5855
2020-02-13 11:00:00,1574.55,1575.79,1573.83,1575.21,4883
2020-02-13 12:00:00,1575.27,1577.44,1573.88,1574.41,5979
2020-02-13 13:00:00,1574.39,1575.41,1573.38,1573.98,5020
2020-02-13 14:00:00,1573.98,1574.78,1572.3,1573.02,5125
2020-02-13 15:00:00,1573.0,1575.73,1572.15,1575.14,6694
2020-02-13 16:00:00,1575.07,1575.71,1571.77,1575.32,10430
2020-02-13 17:00:00,1575.32,1578.22,1574.68,1575.98,12652
2020-02-13 18:00:00,1575.96,1577.46,1574.32,1576.61,7361
2020-02-13 19:00:00,1576.62,1576.73,1575.26,1576.48,4561
2020-02-13 20:00:00,1576.51,1577.19,1575.21,1576.11,5412
2020-02-13 21:00:00,1576.1,1576.52,1575.44,1575.95,4530
2020-02-13 22:00:00,1575.95,1576.48,1575.33,1576.16,5269
2020-02-13 23:00:00,1576.11,1576.87,1575.67,1575.95,1808
2020-02-14 01:00:00,1576.04,1577.68,1575.62,1577.24,4475
2020-02-14 02:00:00,1577.2,1577.53,1576.05,1576.16,6006
2020-02-14 03:00:00,1576.17,1578.11,1574.64,1576.59,9193
2020-02-14 04:00:00,1576.58,1576.7,1574.25,1574.3,5609
2020-02-14 05:00:00,1574.31,1574.5,1572.98,1574.18,5931
2020-02-14 06:00:00,1574.19,1574.91,1574.19,1574.58,2791
2020-02-14 07:00:00,1574.62,1575.56,1574.4,1574.98,2642
2020-02-14 08:00:00,1574.97,1576.17,1574.65,1575.34,3286
2020-02-14 09:00:00,1575.35,1576.42,1573.87,1575.21,4657
2020-02-14 10:00:00,1575.25,1576.35,1574.45,1575.6,4846
2020-02-14 11:00:00,1575.58,1576.97,1575.25,1576.8,3971
2020-02-14 12:00:00,1576.84,1576.97,1575.33,1575.88,2718
2020-02-14 13:00:00,1575.87,1576.37,1575.44,1576.29,2445
2020-02-14 14:00:00,1576.24,1576.83,1575.32,1575.59,2964
2020-02-14 15:00:00,1575.56,1580.48,1574.85,1580.06,7688
2020-02-14 16:00:00,1580.11,1582.83,1577.81,1582.48,9771
2020-02-14 17:00:00,1582.46,1582.86,1579.95,1581.47,7712
2020-02-14 18:00:00,1581.49,1582.16,1580.52,1581.51,4874
2020-02-14 19:00:00,1581.51,1583.77,1581.24,1583.64,4225
2020-02-14 20:00:00,1583.58,1584.1,1582.44,1583.9,4557
2020-02-14 21:00:00,1583.88,1584.28,1582.63,1582.63,3550
2020-02-14 22:00:00,1582.67,1583.06,1582.0,1582.58,4591
2020-02-14 23:00:00,1582.63,1584.93,1582.53,1583.83,1727
2020-02-17 01:00:00,1582.34,1583.06,1580.38,1582.87,5074
2020-02-17 02:00:00,1583.14,1583.69,1581.45,1582.08,5336
2020-02-17 03:00:00,1582.09,1583.56,1581.39,1582.04,7743
2020-02-17 04:00:00,1582.03,1583.17,1581.87,1582.56,4011
2020-02-17 05:00:00,1582.57,1582.59,1581.67,1582.41,2365
2020-02-17 06:00:00,1582.4,1583.07,1582.31,1582.93,1239
2020-02-17 07:00:00,1582.97,1583.2,1582.21,1582.5,1629
2020-02-17 08:00:00,1582.52,1582.79,1581.74,1581.94,2139
2020-02-17 09:00:00,1581.93,1582.52,1579.64,1580.12,2405
2020-02-17 10:00:00,1580.13,1580.63,1578.79,1580.3,3497
2020-02-17 11:00:00,1580.29,1581.18,1580.12,1580.86,1826
2020-02-17 12:00:00,1580.86,1581.09,1580.04,1580.33,1346
2020-02-17 13:00:00,1580.34,1581.37,1580.0,1580.39,1540
2020-02-17 14:00:00,1580.39,1581.79,1580.38,1581.49,1714
2020-02-17 15:00:00,1581.5,1581.77,1580.98,1581.62,1584
2020-02-17 16:00:00,1581.61,1582.59,1581.03,1581.27,2166
2020-02-17 17:00:00,1581.3,1581.86,1580.73,1581.01,2242
2020-02-17 18:00:00,1581.01,1582.33,1580.97,1581.69,1792
2020-02-17 19:00:00,1581.69,1581.96,1580.74,1580.86,1394
2020-02-18 01:00:00,1584.04,1585.52,1582.4,1584.21,7166
2020-02-18 02:00:00,1584.22,1586.92,1584.18,1586.33,6774
2020-02-18 03:00:00,1586.37,1587.03,1585.3,1585.48,9617
2020-02-18 04:00:00,1585.49,1586.97,1585.26,1586.67,7221
2020-02-18 05:00:00,1586.69,1587.01,1586.21,1586.81,4584
2020-02-18 06:00:00,1586.8,1587.35,1586.3,1586.38,2671
2020-02-18 07:00:00,1586.43,1586.75,1585.79,1585.92,2331
2020-02-18 08:00:00,1585.92,1586.23,1585.01,1585.31,3926
2020-02-18 09:00:00,1585.33,1589.05,1585.2,1588.42,5372
2020-02-18 10:00:00,1588.4,1588.85,1586.75,1587.61,6168
2020-02-18 11:00:00,1587.63,1589.21,1587.57,1588.69,4175
2020-02-18 12:00:00,1588.7,1589.33,1586.66,1587.25,4810
2020-02-18 13:00:00,1587.23,1588.07,1586.97,1587.86,2927
2020-02-18 14:00:00,1587.87,1588.02,1586.43,1586.7,3600
2020-02-18 15:00:00,1586.68,1591.88,1586.4,1591.27,7059
2020-02-18 16:00:00,1591.22,1593.36,1587.94,1589.74,9509
2020-02-18 17:00:00,1589.7,1600.8,1589.43,1600.71,10933
